timestamp,sensor_id,humidity,filtered_id,sin_hour,cos_hour,sin_day,cos_day,sin_month,cos_month
2014-01-01,1,9,1,0.0,1.0,0.20791169081775931,0.9781476007338057,0.49999999999999994,0.8660254037844387
2014-01-02,1,14,1,0.0,1.0,0.40673664307580015,0.9135454576426009,0.49999999999999994,0.8660254037844387
2014-01-03,1,11,1,0.0,1.0,0.5877852522924731,0.8090169943749475,0.49999999999999994,0.8660254037844387
2014-01-04,1,20,1,0.0,1.0,0.7431448254773941,0.6691306063588583,0.49999999999999994,0.8660254037844387
2014-01-05,1,17,1,0.0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
2014-01-06,1,14,1,0.0,1.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387
2014-01-07,1,11,1,0.0,1.0,0.9945218953682733,0.10452846326765344,0.49999999999999994,0.8660254037844387
2014-01-08,1,12,1,0.0,1.0,0.9945218953682734,-0.10452846326765333,0.49999999999999994,0.8660254037844387
2014-01-09,1,17,1,0.0,1.0,0.9510565162951536,-0.30901699437494734,0.49999999999999994,0.8660254037844387
2014-01-10,1,12,1,0.0,1.0,0.8660254037844388,-0.4999999999999998,0.49999999999999994,0.8660254037844387
2014-01-11,1,17,1,0.0,1.0,0.7431448254773945,-0.6691306063588579,0.49999999999999994,0.8660254037844387
2014-01-12,1,12,1,0.0,1.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387
2014-01-13,1,12,1,0.0,1.0,0.40673664307580004,-0.913545457642601,0.49999999999999994,0.8660254037844387
2014-01-14,1,17,1,0.0,1.0,0.2079116908177593,-0.9781476007338057,0.49999999999999994,0.8660254037844387
2014-01-15,1,17,1,0.0,1.0,5.66553889764798e-16,-1.0,0.49999999999999994,0.8660254037844387
2014-01-16,1,15,1,0.0,1.0,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,0.8660254037844387
2014-01-17,1,18,1,0.0,1.0,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,0.8660254037844387
2014-01-18,1,15,1,0.0,1.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387
2014-01-19,1,12,1,0.0,1.0,-0.743144825477394,-0.6691306063588585,0.49999999999999994,0.8660254037844387
2014-01-20,1,6,1,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387
2014-01-21,1,7,1,0.0,1.0,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,0.8660254037844387
2014-01-22,1,21,1,0.0,1.0,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,0.8660254037844387
2014-01-23,1,18,1,0.0,1.0,-0.9945218953682734,0.104528463267653,0.49999999999999994,0.8660254037844387
2014-01-24,1,18,1,0.0,1.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387
2014-01-25,1,21,1,0.0,1.0,-0.8660254037844386,0.5,0.49999999999999994,0.8660254037844387
2014-01-26,1,16,1,0.0,1.0,-0.743144825477394,0.6691306063588585,0.49999999999999994,0.8660254037844387
2014-01-27,1,8,1,0.0,1.0,-0.5877852522924732,0.8090169943749473,0.49999999999999994,0.8660254037844387
2014-01-28,1,6,1,0.0,1.0,-0.40673664307580015,0.913545457642601,0.49999999999999994,0.8660254037844387
2014-01-29,1,13,1,0.0,1.0,-0.20791169081775898,0.9781476007338057,0.49999999999999994,0.8660254037844387
2014-01-30,1,11,1,0.0,1.0,-1.133107779529596e-15,1.0,0.49999999999999994,0.8660254037844387
2014-01-31,1,18,1,0.0,1.0,0.2079116908177585,0.9781476007338058,0.49999999999999994,0.8660254037844387
2014-02-01,1,13,1,0.0,1.0,0.20791169081775931,0.9781476007338057,0.8660254037844386,0.5000000000000001
2014-02-02,1,16,1,0.0,1.0,0.40673664307580015,0.9135454576426009,0.8660254037844386,0.5000000000000001
2014-02-03,1,10,1,0.0,1.0,0.5877852522924731,0.8090169943749475,0.8660254037844386,0.5000000000000001
2014-02-04,1,9,1,0.0,1.0,0.7431448254773941,0.6691306063588583,0.8660254037844386,0.5000000000000001
2014-02-05,1,21,1,0.0,1.0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
2014-02-06,1,17,1,0.0,1.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001
2014-02-07,1,15,1,0.0,1.0,0.9945218953682733,0.10452846326765344,0.8660254037844386,0.5000000000000001
2014-02-08,1,15,1,0.0,1.0,0.9945218953682734,-0.10452846326765333,0.8660254037844386,0.5000000000000001
2014-02-09,1,18,1,0.0,1.0,0.9510565162951536,-0.30901699437494734,0.8660254037844386,0.5000000000000001
2014-02-10,1,10,1,0.0,1.0,0.8660254037844388,-0.4999999999999998,0.8660254037844386,0.5000000000000001
2014-02-11,1,10,1,0.0,1.0,0.7431448254773945,-0.6691306063588579,0.8660254037844386,0.5000000000000001
2014-02-12,1,9,1,0.0,1.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001
2014-02-13,1,22,1,0.0,1.0,0.40673664307580004,-0.913545457642601,0.8660254037844386,0.5000000000000001
2014-02-14,1,20,1,0.0,1.0,0.2079116908177593,-0.9781476007338057,0.8660254037844386,0.5000000000000001
2014-02-15,1,20,1,0.0,1.0,5.66553889764798e-16,-1.0,0.8660254037844386,0.5000000000000001
2014-02-16,1,13,1,0.0,1.0,-0.20791169081775907,-0.9781476007338057,0.8660254037844386,0.5000000000000001
2014-02-17,1,11,1,0.0,1.0,-0.4067366430758002,-0.9135454576426009,0.8660254037844386,0.5000000000000001
2014-02-18,1,11,1,0.0,1.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001
2014-02-19,1,16,1,0.0,1.0,-0.743144825477394,-0.6691306063588585,0.8660254037844386,0.5000000000000001
2014-02-20,1,19,1,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001
2014-02-21,1,16,1,0.0,1.0,-0.9510565162951535,-0.30901699437494756,0.8660254037844386,0.5000000000000001
2014-02-22,1,17,1,0.0,1.0,-0.9945218953682733,-0.10452846326765423,0.8660254037844386,0.5000000000000001
2014-02-23,1,13,1,0.0,1.0,-0.9945218953682734,0.104528463267653,0.8660254037844386,0.5000000000000001
2014-02-24,1,7,1,0.0,1.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001
2014-02-25,1,14,1,0.0,1.0,-0.8660254037844386,0.5,0.8660254037844386,0.5000000000000001
2014-02-26,1,17,1,0.0,1.0,-0.743144825477394,0.6691306063588585,0.8660254037844386,0.5000000000000001
2014-02-27,1,10,1,0.0,1.0,-0.5877852522924732,0.8090169943749473,0.8660254037844386,0.5000000000000001
2014-02-28,1,16,1,0.0,1.0,-0.40673664307580015,0.913545457642601,0.8660254037844386,0.5000000000000001
2014-03-01,1,20,1,0.0,1.0,0.20791169081775931,0.9781476007338057,1.0,6.123233995736766e-17
2014-03-02,1,15,1,0.0,1.0,0.40673664307580015,0.9135454576426009,1.0,6.123233995736766e-17
2014-03-03,1,12,1,0.0,1.0,0.5877852522924731,0.8090169943749475,1.0,6.123233995736766e-17
2014-03-04,1,11,1,0.0,1.0,0.7431448254773941,0.6691306063588583,1.0,6.123233995736766e-17
2014-03-05,1,18,1,0.0,1.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
2014-03-06,1,19,1,0.0,1.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17
2014-03-07,1,21,1,0.0,1.0,0.9945218953682733,0.10452846326765344,1.0,6.123233995736766e-17
2014-03-08,1,14,1,0.0,1.0,0.9945218953682734,-0.10452846326765333,1.0,6.123233995736766e-17
2014-03-09,1,21,1,0.0,1.0,0.9510565162951536,-0.30901699437494734,1.0,6.123233995736766e-17
2014-03-10,1,13,1,0.0,1.0,0.8660254037844388,-0.4999999999999998,1.0,6.123233995736766e-17
2014-03-11,1,14,1,0.0,1.0,0.7431448254773945,-0.6691306063588579,1.0,6.123233995736766e-17
2014-03-12,1,24,1,0.0,1.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17
2014-03-13,1,17,1,0.0,1.0,0.40673664307580004,-0.913545457642601,1.0,6.123233995736766e-17
2014-03-14,1,16,1,0.0,1.0,0.2079116908177593,-0.9781476007338057,1.0,6.123233995736766e-17
2014-03-15,1,22,1,0.0,1.0,5.66553889764798e-16,-1.0,1.0,6.123233995736766e-17
2014-03-16,1,31,1,0.0,1.0,-0.20791169081775907,-0.9781476007338057,1.0,6.123233995736766e-17
2014-03-17,1,19,1,0.0,1.0,-0.4067366430758002,-0.9135454576426009,1.0,6.123233995736766e-17
2014-03-18,1,17,1,0.0,1.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17
2014-03-19,1,24,1,0.0,1.0,-0.743144825477394,-0.6691306063588585,1.0,6.123233995736766e-17
2014-03-20,1,21,1,0.0,1.0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
2014-03-21,1,18,1,0.0,1.0,-0.9510565162951535,-0.30901699437494756,1.0,6.123233995736766e-17
2014-03-22,1,20,1,0.0,1.0,-0.9945218953682733,-0.10452846326765423,1.0,6.123233995736766e-17
2014-03-23,1,25,1,0.0,1.0,-0.9945218953682734,0.104528463267653,1.0,6.123233995736766e-17
2014-03-24,1,4,1,0.0,1.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17
2014-03-25,1,15,1,0.0,1.0,-0.8660254037844386,0.5,1.0,6.123233995736766e-17
2014-03-26,1,17,1,0.0,1.0,-0.743144825477394,0.6691306063588585,1.0,6.123233995736766e-17
2014-03-27,1,17,1,0.0,1.0,-0.5877852522924732,0.8090169943749473,1.0,6.123233995736766e-17
2014-03-28,1,16,1,0.0,1.0,-0.40673664307580015,0.913545457642601,1.0,6.123233995736766e-17
2014-03-29,1,18,1,0.0,1.0,-0.20791169081775898,0.9781476007338057,1.0,6.123233995736766e-17
2014-03-30,1,15,1,0.0,1.0,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17
2014-03-31,1,15,1,0.0,1.0,0.2079116908177585,0.9781476007338058,1.0,6.123233995736766e-17
2014-04-01,1,19,1,0.0,1.0,0.20791169081775931,0.9781476007338057,0.8660254037844388,-0.4999999999999998
2014-04-02,1,11,1,0.0,1.0,0.40673664307580015,0.9135454576426009,0.8660254037844388,-0.4999999999999998
2014-04-03,1,16,1,0.0,1.0,0.5877852522924731,0.8090169943749475,0.8660254037844388,-0.4999999999999998
2014-04-04,1,17,1,0.0,1.0,0.7431448254773941,0.6691306063588583,0.8660254037844388,-0.4999999999999998
2014-04-05,1,21,1,0.0,1.0,0.8660254037844386,0.5000000000000001,0.8660254037844388,-0.4999999999999998
2014-04-06,1,26,1,0.0,1.0,0.9510565162951535,0.30901699437494745,0.8660254037844388,-0.4999999999999998
2014-04-07,1,19,1,0.0,1.0,0.9945218953682733,0.10452846326765344,0.8660254037844388,-0.4999999999999998
2014-04-08,1,19,1,0.0,1.0,0.9945218953682734,-0.10452846326765333,0.8660254037844388,-0.4999999999999998
2014-04-09,1,20,1,0.0,1.0,0.9510565162951536,-0.30901699437494734,0.8660254037844388,-0.4999999999999998
2014-04-10,1,18,1,0.0,1.0,0.8660254037844388,-0.4999999999999998,0.8660254037844388,-0.4999999999999998
2014-04-11,1,23,1,0.0,1.0,0.7431448254773945,-0.6691306063588579,0.8660254037844388,-0.4999999999999998
2014-04-12,1,19,1,0.0,1.0,0.5877852522924732,-0.8090169943749473,0.8660254037844388,-0.4999999999999998
2014-04-13,1,22,1,0.0,1.0,0.40673664307580004,-0.913545457642601,0.8660254037844388,-0.4999999999999998
2014-04-14,1,20,1,0.0,1.0,0.2079116908177593,-0.9781476007338057,0.8660254037844388,-0.4999999999999998
2014-04-15,1,22,1,0.0,1.0,5.66553889764798e-16,-1.0,0.8660254037844388,-0.4999999999999998
2014-04-16,1,20,1,0.0,1.0,-0.20791169081775907,-0.9781476007338057,0.8660254037844388,-0.4999999999999998
2014-04-17,1,18,1,0.0,1.0,-0.4067366430758002,-0.9135454576426009,0.8660254037844388,-0.4999999999999998
2014-04-18,1,20,1,0.0,1.0,-0.587785252292473,-0.8090169943749475,0.8660254037844388,-0.4999999999999998
2014-04-19,1,22,1,0.0,1.0,-0.743144825477394,-0.6691306063588585,0.8660254037844388,-0.4999999999999998
2014-04-20,1,22,1,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844388,-0.4999999999999998
2014-04-21,1,17,1,0.0,1.0,-0.9510565162951535,-0.30901699437494756,0.8660254037844388,-0.4999999999999998
2014-04-22,1,12,1,0.0,1.0,-0.9945218953682733,-0.10452846326765423,0.8660254037844388,-0.4999999999999998
2014-04-23,1,16,1,0.0,1.0,-0.9945218953682734,0.104528463267653,0.8660254037844388,-0.4999999999999998
2014-04-24,1,25,1,0.0,1.0,-0.9510565162951536,0.30901699437494723,0.8660254037844388,-0.4999999999999998
2014-04-25,1,22,1,0.0,1.0,-0.8660254037844386,0.5,0.8660254037844388,-0.4999999999999998
2014-04-26,1,21,1,0.0,1.0,-0.743144825477394,0.6691306063588585,0.8660254037844388,-0.4999999999999998
2014-04-27,1,20,1,0.0,1.0,-0.5877852522924732,0.8090169943749473,0.8660254037844388,-0.4999999999999998
2014-04-28,1,15,1,0.0,1.0,-0.40673664307580015,0.913545457642601,0.8660254037844388,-0.4999999999999998
2014-04-29,1,18,1,0.0,1.0,-0.20791169081775898,0.9781476007338057,0.8660254037844388,-0.4999999999999998
2014-04-30,1,13,1,0.0,1.0,-1.133107779529596e-15,1.0,0.8660254037844388,-0.4999999999999998
2014-05-01,1,22,1,0.0,1.0,0.20791169081775931,0.9781476007338057,0.49999999999999994,-0.8660254037844387
2014-05-02,1,19,1,0.0,1.0,0.40673664307580015,0.9135454576426009,0.49999999999999994,-0.8660254037844387
2014-05-03,1,22,1,0.0,1.0,0.5877852522924731,0.8090169943749475,0.49999999999999994,-0.8660254037844387
2014-05-04,1,23,1,0.0,1.0,0.7431448254773941,0.6691306063588583,0.49999999999999994,-0.8660254037844387
2014-05-05,1,21,1,0.0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
2014-05-06,1,19,1,0.0,1.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387
2014-05-07,1,21,1,0.0,1.0,0.9945218953682733,0.10452846326765344,0.49999999999999994,-0.8660254037844387
2014-05-08,1,15,1,0.0,1.0,0.9945218953682734,-0.10452846326765333,0.49999999999999994,-0.8660254037844387
2014-05-09,1,18,1,0.0,1.0,0.9510565162951536,-0.30901699437494734,0.49999999999999994,-0.8660254037844387
2014-05-10,1,16,1,0.0,1.0,0.8660254037844388,-0.4999999999999998,0.49999999999999994,-0.8660254037844387
2014-05-11,1,27,1,0.0,1.0,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387
2014-05-12,1,16,1,0.0,1.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387
2014-05-13,1,22,1,0.0,1.0,0.40673664307580004,-0.913545457642601,0.49999999999999994,-0.8660254037844387
2014-05-14,1,21,1,0.0,1.0,0.2079116908177593,-0.9781476007338057,0.49999999999999994,-0.8660254037844387
2014-05-15,1,22,1,0.0,1.0,5.66553889764798e-16,-1.0,0.49999999999999994,-0.8660254037844387
2014-05-16,1,23,1,0.0,1.0,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,-0.8660254037844387
2014-05-17,1,18,1,0.0,1.0,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,-0.8660254037844387
2014-05-18,1,36,1,0.0,1.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387
2014-05-19,1,12,1,0.0,1.0,-0.743144825477394,-0.6691306063588585,0.49999999999999994,-0.8660254037844387
